Field1,Text,Text1,Text2
"Stacking
@StackingUSD
·
13 de abr
Inflation data inbound 

$BTC gon pump 
1
22",@StackingUSD,"Inflation data inbound 

$BTC gon pump ",13 de abr
"Stacking
@StackingUSD
·
12 de abr
If you didn’t buy #B20 and are not buying the #K21 dips, I cannot help you.
2
2
21",@StackingUSD,"If you didn’t buy #B20 and are not buying the #K21 dips, I cannot help you.",12 de abr
"Stacking
@StackingUSD
·
10 de abr
$LTC 
1
4
93",@StackingUSD,$LTC ,10 de abr
"Stacking
@StackingUSD
·
10 de abr
Waiting to buy the $LINA dip
3
1
36",@StackingUSD,Waiting to buy the $LINA dip,10 de abr
"Stacking
@StackingUSD
·
10 de abr
#Bitcoin

A break of $62.5k will activate a teleportation window to $72.5k
5
8
112",@StackingUSD,"#Bitcoin

A break of $62.5k will activate a teleportation window to $72.5k",10 de abr
"Stacking
@StackingUSD
·
7 de abr
Are all the 2017 dinosaurs pumping?
19
1
67",@StackingUSD,Are all the 2017 dinosaurs pumping?,7 de abr
"Stacking
@StackingUSD
·
6 de abr
Crypto is the Wild West, and there is certainly a learning curve to it. I’m truly grateful for a few guys that helped me along the way and I don’t know where I’d be without them. 

They are MUST follows.

@WenBenko 
@TheDannyLes 

@IAMLLUCIANA
 

@TheCryptoDog
 

@CryptoWizardd
7
2
54",@StackingUSD,"Crypto is the Wild West, and there is certainly a learning curve to it. I’m truly grateful for a few guys that helped me along the way and I don’t know where I’d be without them. 

They are MUST follows.

@WenBenko 
@TheDannyLes 

@IAMLLUCIANA
 

@TheCryptoDog
 

@CryptoWizardd",6 de abr
"Stacking
@StackingUSD
·
6 de abr
$ATOM | $USD

Ready for expansion - $30.
13
97",@StackingUSD,"$ATOM | $USD

Ready for expansion - $30.",6 de abr
"Stacking
@StackingUSD
·
5 de abr
$LTC | $USD 

That’s it.
6
63",@StackingUSD,"$LTC | $USD 

That’s it.",5 de abr
"Stacking
@StackingUSD
·
5 de abr
$UTK just wicked to $0.75

$1 bound for 
@UTRUST
3
13
96",@StackingUSD,"$UTK just wicked to $0.75

$1 bound for 
@UTRUST",5 de abr
"Stacking
@StackingUSD
·
3 de abr
Making $10k at the casino beats making $50k on a #DeFi trade. 

No question about it.
8
36",@StackingUSD,"Making $10k at the casino beats making $50k on a #DeFi trade. 

No question about it.",3 de abr
"Stacking
@StackingUSD
·
3 de abr
$TRX market makers are WIDE awake
1
2
36",@StackingUSD,$TRX market makers are WIDE awake,3 de abr
"Stacking
@StackingUSD
·
3 de abr
I literally am blocking one 
@TheCryptoDog
 imposter every single day. No lie. 

Alt season is on the horizon 
1
38",@StackingUSD,"I literally am blocking one 
@TheCryptoDog
 imposter every single day. No lie. 

Alt season is on the horizon ",3 de abr
"Stacking
@StackingUSD
·
3 de abr
Make some $ROOM for 
@PolkaDomain
!


@MacnBTC
2
22",@StackingUSD,"Make some $ROOM for 
@PolkaDomain
!


@MacnBTC",3 de abr
"Stacking
@StackingUSD
·
3 de abr
$ATOM is on the move fam! 
3
13
105",@StackingUSD,$ATOM is on the move fam! ,3 de abr
"Stacking
@StackingUSD
·
1 de abr
TSA is always on my ass 

“Sir why do you have 4 computers and 3 phones in your bag. Got any tablets?”

Fnck off. Please and thank you.
1
35",@StackingUSD,"TSA is always on my ass 

“Sir why do you have 4 computers and 3 phones in your bag. Got any tablets?”

Fnck off. Please and thank you.",1 de abr
"Stacking
@StackingUSD
·
1 de abr
 $ETH ATHS INBOUND 
1
1
65",@StackingUSD, $ETH ATHS INBOUND ,1 de abr
"Stacking
@StackingUSD
·
1 de abr
$.60 is the new $UTK floor? 
2
8
58",@StackingUSD,$.60 is the new $UTK floor? ,1 de abr
"Stacking
@StackingUSD
·
31 de mar
$120 to swap $500 of USDC to ETH...

When $ETH 3.0?
17
12
103",@StackingUSD,"$120 to swap $500 of USDC to ETH...

When $ETH 3.0?",31 de mar
"Stacking
@StackingUSD
·
31 de mar
The $TRU | $USDT chart looks 
1
2
30",@StackingUSD,The $TRU | $USDT chart looks ,31 de mar
"Stacking
@StackingUSD
·
31 de mar
$THETA | $BTC 4H 
1
2
33",@StackingUSD,$THETA | $BTC 4H ,31 de mar
"Stacking
@StackingUSD
·
29 de mar
$TIDAL is getting sent  

$0.10 is on the way
7
20
99",@StackingUSD,"$TIDAL is getting sent  

$0.10 is on the way",29 de mar
"Stacking
@StackingUSD
·
29 de mar
#Bullish on 
@UTRUST
 everyday.
8
15
111",@StackingUSD,"#Bullish on 
@UTRUST
 everyday.",29 de mar
"Stacking
@StackingUSD
·
29 de mar
Doubling gas fees so bots don’t front run you is a real problem 
3
1
31",@StackingUSD,Doubling gas fees so bots don’t front run you is a real problem ,29 de mar
"Stacking
@StackingUSD
·
28 de mar
I bet most of you are sleeping on #K21.

Spot Price: $8.97
3
32",@StackingUSD,"I bet most of you are sleeping on #K21.

Spot Price: $8.97",28 de mar
"Stacking
@StackingUSD
·
28 de mar
I woke up and saw $UTK had tapped $0.70 again. 
@UTRUST
 is a resilient project... It's time to stop looking at the $USD pairing and look more at the $BTC pairing.
3
9
105",@StackingUSD,"I woke up and saw $UTK had tapped $0.70 again. 
@UTRUST
 is a resilient project... It's time to stop looking at the $USD pairing and look more at the $BTC pairing.",28 de mar
"Stacking
@StackingUSD
·
27 de mar
#K21 is a much bigger play than #B20 was. Full fncking send 
4
2
19",@StackingUSD,#K21 is a much bigger play than #B20 was. Full fncking send ,27 de mar
"Stacking
@StackingUSD
·
27 de mar
Bought the #K21 dip 
2
24",@StackingUSD,Bought the #K21 dip ,27 de mar
"Stacking
@StackingUSD
·
26 de mar
Hit 60k followers this week. 
Moving to 70k pretty quickly. 

 
1
44",@StackingUSD,"Hit 60k followers this week. 
Moving to 70k pretty quickly. 

 ",26 de mar
"Stacking
@StackingUSD
·
26 de mar
$BONDLY and $REEF 
3
4
45",@StackingUSD,$BONDLY and $REEF ,26 de mar
"Stacking
@StackingUSD
·
25 de mar
(Un)StackingUSD

Buying #Bitcoin
2
3
51",@StackingUSD,"(Un)StackingUSD

Buying #Bitcoin",25 de mar
"Stacking
@StackingUSD
·
24 de mar
I’ve been following the trail:


@FTX_Official
 signs major deal with the 
@MiamiHEAT
. FTX owns @Blockfolio. Blockfolio sponsors 
@BarstoolSports
. The mayor of Miami shills 
@stoolpresidente
...

Will Barstool beginning pushing FTX?
Does the mayor have a bag of FTX?
2
7
40",@StackingUSD,"I’ve been following the trail:


@FTX_Official
 signs major deal with the 
@MiamiHEAT
. FTX owns @Blockfolio. Blockfolio sponsors 
@BarstoolSports
. The mayor of Miami shills 
@stoolpresidente
...

Will Barstool beginning pushing FTX?
Does the mayor have a bag of FTX?",24 de mar
"Stacking
@StackingUSD
·
24 de mar
$FTT is a strong buy; it always is.


@CryptoKaleo
2
2
29",@StackingUSD,"$FTT is a strong buy; it always is.


@CryptoKaleo",24 de mar
"Stacking
@StackingUSD
·
23 de mar
$UTK | 
@UTRUST
 wants $1.00

Can anything stop it?
5
13
74",@StackingUSD,"$UTK | 
@UTRUST
 wants $1.00

Can anything stop it?",23 de mar
"Stacking
@StackingUSD
·
23 de mar
The $TIDAL sale sold out in 20 seconds 
2
1
39",@StackingUSD,The $TIDAL sale sold out in 20 seconds ,23 de mar
"Stacking
@StackingUSD
·
23 de mar
$UTK | 
@UTRUST
 pumping aggressively here...

Is there something I don't know?

Someone tell me.
14
17
85",@StackingUSD,"$UTK | 
@UTRUST
 pumping aggressively here...

Is there something I don't know?

Someone tell me.",23 de mar
"Stacking
@StackingUSD
·
23 de mar
Who else bought the dip?  

$DOWS $MATTER $ETH
41
7
110",@StackingUSD,"Who else bought the dip?  

$DOWS $MATTER $ETH",23 de mar
"Stacking
@StackingUSD
·
22 de mar
#FF Must follows:


@IAMLLUCIANA
 

@CryptoWizardd
 

Two brothers of mine who find some of the most random altcoins that 10-100x, consistently. Absolute monsters and shitcoin snipers.
1
32",@StackingUSD,"#FF Must follows:


@IAMLLUCIANA
 

@CryptoWizardd
 

Two brothers of mine who find some of the most random altcoins that 10-100x, consistently. Absolute monsters and shitcoin snipers.",22 de mar
"Stacking
@StackingUSD
·
22 de mar
Did 
@JohnnyZcash
 just send $DOWS? 

$4 incoming, but always DYOR.
1
21",@StackingUSD,"Did 
@JohnnyZcash
 just send $DOWS? 

$4 incoming, but always DYOR.",22 de mar
"Stacking
@StackingUSD
·
21 de mar
Nothing better than riding a slow climb up on your illiquid, #DeFi shitcoin than sitting on some Binance #ALT right now. 

Pump our bags 
2
2
34",@StackingUSD,"Nothing better than riding a slow climb up on your illiquid, #DeFi shitcoin than sitting on some Binance #ALT right now. 

Pump our bags ",21 de mar
"Stacking
@StackingUSD
·
21 de mar
Who is pumping me to 60k?

Asking for a friend.
6
1
47",@StackingUSD,"Who is pumping me to 60k?

Asking for a friend.",21 de mar
"Stacking
@StackingUSD
·
21 de mar
$KSM at $400.

That's the tweet.
2
4
55",@StackingUSD,"$KSM at $400.

That's the tweet.",21 de mar
"Stacking
@StackingUSD
·
21 de mar
$DOWS 4H 
6
1
23",@StackingUSD,$DOWS 4H ,21 de mar
"Stacking
@StackingUSD
·
21 de mar
Anything in life worth doing is worth overdoing.
2
5
35",@StackingUSD,Anything in life worth doing is worth overdoing.,21 de mar
"Stacking
@StackingUSD
·
20 de mar
Shoutout my brother 
@CryptoWizardd
 on hitting 80k followers and *consistently* delivering on altcoin setups 

Big gains: $LUNA
Current monster: $AST
4
10
143",@StackingUSD,"Shoutout my brother 
@CryptoWizardd
 on hitting 80k followers and *consistently* delivering on altcoin setups 

Big gains: $LUNA
Current monster: $AST",20 de mar
"Stacking
@StackingUSD
·
20 de mar
I wanna short the $LTC 4H, but long the daily. Mhmmmmmm  

When $400 
@SatoshiLite
2
1
33",@StackingUSD,"I wanna short the $LTC 4H, but long the daily. Mhmmmmmm  

When $400 
@SatoshiLite",20 de mar
"Stacking
@StackingUSD
·
20 de mar
Watching both $WAVES pairs closely
1
3
24",@StackingUSD,Watching both $WAVES pairs closely,20 de mar
"Stacking
@StackingUSD
·
19 de mar
$DOWS is $SNX on Polka $DOT 
8
5
65",@StackingUSD,$DOWS is $SNX on Polka $DOT ,19 de mar
"Stacking
@StackingUSD
·
19 de mar
$0.70 $UTK in 24 hours.
7
9
75",@StackingUSD,$0.70 $UTK in 24 hours.,19 de mar
"Stacking
@StackingUSD
·
19 de mar
Did I just lose 1k followers? Oof 
18
1
38
Mostrar esta sequência",@StackingUSD,Did I just lose 1k followers? Oof ,19 de mar
"Stacking
@StackingUSD
·
19 de mar
Banking on $BLANK


@BlankWallet
 
2
22",@StackingUSD,"Banking on $BLANK


@BlankWallet
 ",19 de mar
"Stacking
@StackingUSD
·
18 de mar
I bet $UTK pulls a $BTC

Long.
10
12
99",@StackingUSD,"I bet $UTK pulls a $BTC

Long.",18 de mar
"Stacking
@StackingUSD
·
18 de mar
Almost 60k followers! 
8
6
63",@StackingUSD,Almost 60k followers! ,18 de mar
"Stacking
@StackingUSD
·
18 de mar
Biden's tweets aren't interesting. #Trump2024
1
60",@StackingUSD,Biden's tweets aren't interesting. #Trump2024,18 de mar
"Stacking
@StackingUSD
·
18 de mar
Hearing Bitclout already rugged 
5
27",@StackingUSD,Hearing Bitclout already rugged ,18 de mar
"Stacking
@StackingUSD
·
17 de mar
Fun fact: My old boss suggested to buy $KSM at $1.50 and I ignored him. He also suggested to buy $DOT at $5.00 and I ignored him. 

I won’t be ignoring his next suggestion. That is for sure.
21
5
164",@StackingUSD,"Fun fact: My old boss suggested to buy $KSM at $1.50 and I ignored him. He also suggested to buy $DOT at $5.00 and I ignored him. 

I won’t be ignoring his next suggestion. That is for sure.",17 de mar
"Stacking
@StackingUSD
·
16 de mar
#FF Two of my brothers 


@DogCryptoThe
 

@IAMLLUCIANA
1
13",@StackingUSD,"#FF Two of my brothers 


@DogCryptoThe
 

@IAMLLUCIANA",16 de mar
"Stacking
@StackingUSD
·
16 de mar
$UTK IS TRADING ABOVE $0.70

I CAN SMELL $1.00 
@UTRUST
3
12
74",@StackingUSD,"$UTK IS TRADING ABOVE $0.70

I CAN SMELL $1.00 
@UTRUST",16 de mar
"Stacking
@StackingUSD
·
16 de mar
$ATOM 
@Cosmos
 on the move 
2
5
71",@StackingUSD,"$ATOM 
@Cosmos
 on the move ",16 de mar
"Stacking
@StackingUSD
·
15 de mar
BTFD?
12
2
38",@StackingUSD,BTFD?,15 de mar
"Stacking
@StackingUSD
·
15 de mar
Bought the $REN dip 
6
1
75",@StackingUSD,Bought the $REN dip ,15 de mar
"Stacking
@StackingUSD
·
13 de mar
Has the $UTK FOMO even started?
15
13
102",@StackingUSD,Has the $UTK FOMO even started?,13 de mar
"Stacking
@StackingUSD
·
13 de mar
Expecting $ATOM to explode soon...
18
36
196",@StackingUSD,Expecting $ATOM to explode soon...,13 de mar
"Stacking
@StackingUSD
·
13 de mar
The amount of DMs I’m getting about  
@BluzelleHQ
 and 
@sigmadex
 is unreal. My $BLZ bags are packed. 


@sigmadex
 is a GEM; don’t sleep 
12
14
104",@StackingUSD,"The amount of DMs I’m getting about  
@BluzelleHQ
 and 
@sigmadex
 is unreal. My $BLZ bags are packed. 


@sigmadex
 is a GEM; don’t sleep ",13 de mar
"Stacking
@StackingUSD
·
13 de mar
$60k Achieved 
2
4
56",@StackingUSD,$60k Achieved ,13 de mar
"Stacking
@StackingUSD
·
12 de mar
I think $WABI and $REN go on insane runs.
13
9
88",@StackingUSD,I think $WABI and $REN go on insane runs.,12 de mar
"Stacking
@StackingUSD
·
11 de mar
$LINA | 
@LinearFinance
 

The LINA chart is making moves. Expect some charts to be shared tonight/tomorrow.... $0.10 
2
4
34",@StackingUSD,"$LINA | 
@LinearFinance
 

The LINA chart is making moves. Expect some charts to be shared tonight/tomorrow.... $0.10 ",11 de mar
"Stacking
@StackingUSD
·
11 de mar
$HBAR 
2
5
29",@StackingUSD,$HBAR ,11 de mar
"Stacking
@StackingUSD
·
11 de mar
Here are 5 #ALT setups I will look to take on/add to during March & April. They are all liquid assets (listed on CEXs) that I believe I will be comfortable buying and simply riding.

 $UTK 
@UTRUST

 $ATOM 
@Cosmos

 $BLZ 
@BluzelleHQ

 $FTT 
@FTX_Official

 $SXP 
@SwipeWallet
24
61
282
Mostrar esta sequência",@StackingUSD,"Here are 5 #ALT setups I will look to take on/add to during March & April. They are all liquid assets (listed on CEXs) that I believe I will be comfortable buying and simply riding.

 $UTK 
@UTRUST

 $ATOM 
@Cosmos

 $BLZ 
@BluzelleHQ

 $FTT 
@FTX_Official

 $SXP 
@SwipeWallet",11 de mar
"Stacking
@StackingUSD
·
11 de mar
I’m going to start a thread here with five of my altcoin setups for March & April. All liquid assets I believe I will be able to buy and forgot about.
7
1
54",@StackingUSD,I’m going to start a thread here with five of my altcoin setups for March & April. All liquid assets I believe I will be able to buy and forgot about.,11 de mar
"Stacking
@StackingUSD
·
11 de mar
#B20 was a great play. 

Thank you 
@BEEPLE
 
1
1
13",@StackingUSD,"#B20 was a great play. 

Thank you 
@BEEPLE
 ",11 de mar
"Stacking
@StackingUSD
·
11 de mar
Who would have ever guessed that #DeFi, #NFT & $UNI would make so many people here millionaires. 

“Honest, I just flipped this baseball card on the blockchain for $6.6MM”
2
2
24",@StackingUSD,"Who would have ever guessed that #DeFi, #NFT & $UNI would make so many people here millionaires. 

“Honest, I just flipped this baseball card on the blockchain for $6.6MM”",11 de mar
"Stacking
@StackingUSD
·
10 de mar
Very happy to see my pal 
@TheCryptoDog
 back 
3
5
58",@StackingUSD,"Very happy to see my pal 
@TheCryptoDog
 back ",10 de mar
"Stacking
@StackingUSD
·
10 de mar
I'll never ask for money, so don’t ask me • Nothing shared here is financial or investment advice; I am simply sharing my opinion. Always do your own research.
1
27",@StackingUSD,"I'll never ask for money, so don’t ask me • Nothing shared here is financial or investment advice; I am simply sharing my opinion. Always do your own research.",10 de mar
"Stacking
@StackingUSD
·
10 de mar
Dog gets suspended and the entire #Crypto market dumps 
4
2
37",@StackingUSD,Dog gets suspended and the entire #Crypto market dumps ,10 de mar
"Stacking
@StackingUSD
·
9 de mar
$UTK has been holding 40 cents for a few days now; would be fantastic to see 
@UTRUST
 establish that as a new floor with the prospect of reclaiming local highs (~56 cents) and then price discovery to $1.
4
12
67",@StackingUSD,"$UTK has been holding 40 cents for a few days now; would be fantastic to see 
@UTRUST
 establish that as a new floor with the prospect of reclaiming local highs (~56 cents) and then price discovery to $1.",9 de mar
"Stacking
@StackingUSD
·
8 de mar
Drop your $BNB vs $FTT fractals. 

$50 this month? 
$100 by late April?
2
1
30",@StackingUSD,"Drop your $BNB vs $FTT fractals. 

$50 this month? 
$100 by late April?",8 de mar
"Stacking
@StackingUSD
·
8 de mar
Eyes on 
@WavesProtocol
 $WAVES
4
7
28",@StackingUSD,"Eyes on 
@WavesProtocol
 $WAVES",8 de mar
"Stacking
@StackingUSD
·
8 de mar
$REN to $2 this month.


@RenProtocol
10
14
90
Mostrar esta sequência",@StackingUSD,"$REN to $2 this month.


@RenProtocol",8 de mar
"Stacking
@StackingUSD
·
8 de mar
#B20 up 50% since my tweet spree last week at the beginning of the 
@ChristiesInc
 auction.  

Spot: $15.08
1
1
12",@StackingUSD,"#B20 up 50% since my tweet spree last week at the beginning of the 
@ChristiesInc
 auction.  

Spot: $15.08",8 de mar
"Stacking
@StackingUSD
·
8 de mar
Who is buying the #REN $REN dip? 

Cc 
@ShardiB2
 
@Livercoin
 
@JohnTodaro1
6
2
31",@StackingUSD,"Who is buying the #REN $REN dip? 

Cc 
@ShardiB2
 
@Livercoin
 
@JohnTodaro1",8 de mar
"Stacking
@StackingUSD
·
7 de mar
Just In: 
@StackinVentures
 has just acquired an additional 85,862 $REN at an average price of $1.10
2
6
61",@StackingUSD,"Just In: 
@StackinVentures
 has just acquired an additional 85,862 $REN at an average price of $1.10",7 de mar
"Stacking
@StackingUSD
·
7 de mar
Looks like $APYS has some $ROOM to run here. It’s just a $MATTER of time for 
@APYSwap
 
2
2
32",@StackingUSD,"Looks like $APYS has some $ROOM to run here. It’s just a $MATTER of time for 
@APYSwap
 ",7 de mar
