Field1,Text,Text1,Text2
"Girl Gone Crypto
@girlgone_crypto
·
7 de jul de 2020
I don’t think the diversity and inclusion conversation is important because I want my life to be easier or because I am “anti-men”.

This couldn’t be further from the truth. I just want future females who look into crypto to feel like this is a safe space for them.
30
30
293",@girlgone_crypto,"I don’t think the diversity and inclusion conversation is important because I want my life to be easier or because I am “anti-men”.

This couldn’t be further from the truth. I just want future females who look into crypto to feel like this is a safe space for them.",7 de jul de 2020
"Girl Gone Crypto
@girlgone_crypto
·
6 de jul de 2020
I've been working hard to build a strong crypto community over on 
@instagram
 and just celebrated passing 4k followers yesterday.

Today, I wake up and see that my account has been disabled. 

WTH.
61
41
237",@girlgone_crypto,"I've been working hard to build a strong crypto community over on 
@instagram
 and just celebrated passing 4k followers yesterday.

Today, I wake up and see that my account has been disabled. 

WTH.",6 de jul de 2020
"Girl Gone Crypto
@girlgone_crypto
·
1 de jul de 2020
Happy Canada Day to my friends up north! 

Fun fact… I’m actually a dual citizen and so I’m secretly one of you. 
13
7
95",@girlgone_crypto,"Happy Canada Day to my friends up north! 

Fun fact… I’m actually a dual citizen and so I’m secretly one of you. ",1 de jul de 2020
"Girl Gone Crypto
@girlgone_crypto
·
27 de jun de 2020
""The root problem with conventional currency is all the trust that's required to make it work."" 

- Satoshi Nakamoto
14
27
168",@girlgone_crypto,"""The root problem with conventional currency is all the trust that's required to make it work."" 

- Satoshi Nakamoto",27 de jun de 2020
"Girl Gone Crypto
@girlgone_crypto
·
25 de jun de 2020
Shill me your favorite TV shows. 

I’m starting to scrape the bottom of the barrel here in quarantine and could use some inspiration.
116
8
103",@girlgone_crypto,"Shill me your favorite TV shows. 

I’m starting to scrape the bottom of the barrel here in quarantine and could use some inspiration.",25 de jun de 2020
"Girl Gone Crypto
@girlgone_crypto
·
25 de jun de 2020
Understanding blockchain technology and digital currencies will soon be a competitive advantage in the job market - the same way that “being good with technology” did. 

Educate yourself now ... it’s free. 
32
47
208",@girlgone_crypto,"Understanding blockchain technology and digital currencies will soon be a competitive advantage in the job market - the same way that “being good with technology” did. 

Educate yourself now ... it’s free. ",25 de jun de 2020
"Girl Gone Crypto
@girlgone_crypto
·
25 de jun de 2020
I threw a pizza party when I hit 10k... what should I do when I hit 20?  


60
12
112",@girlgone_crypto,"I threw a pizza party when I hit 10k... what should I do when I hit 20?  

",25 de jun de 2020
"Girl Gone Crypto
@girlgone_crypto
·
24 de jun de 2020
“Bitcoin is the greatest scam in history.” – Bill Harris, founding CEO of PayPal

Times are changing. 
59
70
490",@girlgone_crypto,"“Bitcoin is the greatest scam in history.” – Bill Harris, founding CEO of PayPal

Times are changing. ",24 de jun de 2020
"Girl Gone Crypto
@girlgone_crypto
·
21 de jun de 2020
Name one thing the government does better than the free market.
492
58
367",@girlgone_crypto,Name one thing the government does better than the free market.,21 de jun de 2020
"Girl Gone Crypto
@girlgone_crypto
·
21 de jun de 2020
My dad is getting so boujee… for #FathersDay this year he asked me to get him one of those “other coins” since I always give him Bitcoin.

What should I get him?
185
18
202",@girlgone_crypto,"My dad is getting so boujee… for #FathersDay this year he asked me to get him one of those “other coins” since I always give him Bitcoin.

What should I get him?",21 de jun de 2020
"Girl Gone Crypto
@girlgone_crypto
·
20 de jun de 2020
Imagine if people channeled the energy they spent on tearing others down into building something that improved their life.
20
19
165",@girlgone_crypto,Imagine if people channeled the energy they spent on tearing others down into building something that improved their life.,20 de jun de 2020
"Girl Gone Crypto
@girlgone_crypto
·
19 de jun de 2020
Did the brrrr machine overheat snd break down? 

I feel like it’s been a few weeks since we’ve seen a few more trillion thrown onto the national debt.
28
8
126",@girlgone_crypto,"Did the brrrr machine overheat snd break down? 

I feel like it’s been a few weeks since we’ve seen a few more trillion thrown onto the national debt.",19 de jun de 2020
"Girl Gone Crypto
@girlgone_crypto
·
18 de jun de 2020
Is $XRP a positive or negative thing for the space? 

Give me your honest opinions.
168
19
126",@girlgone_crypto,"Is $XRP a positive or negative thing for the space? 

Give me your honest opinions.",18 de jun de 2020
"Girl Gone Crypto
@girlgone_crypto
·
18 de jun de 2020
People say #Bitcoin is a risky investment... but I think fiat is becoming a riskier investment by the day.
33
35
236",@girlgone_crypto,People say #Bitcoin is a risky investment... but I think fiat is becoming a riskier investment by the day.,18 de jun de 2020
"Girl Gone Crypto
@girlgone_crypto
·
13 de jun de 2020
Life is not measured by the number of sats we stack… but by the amount that actually makes it into our hardware wallets.
18
15
141",@girlgone_crypto,Life is not measured by the number of sats we stack… but by the amount that actually makes it into our hardware wallets.,13 de jun de 2020
"Girl Gone Crypto
@girlgone_crypto
·
12 de jun de 2020
Be the change you want to see in the world. 

Buy #Bitcoin
26
42
261",@girlgone_crypto,"Be the change you want to see in the world. 

Buy #Bitcoin",12 de jun de 2020
"Girl Gone Crypto
@girlgone_crypto
·
7 de jun de 2020
7.5 billion people

21 million #Bitcoin  

Those who own 1 full bitcoin will be a rare group someday.
126
198
1 mil",@girlgone_crypto,"7.5 billion people

21 million #Bitcoin  

Those who own 1 full bitcoin will be a rare group someday.",7 de jun de 2020
"Girl Gone Crypto
@girlgone_crypto
·
6 de jun de 2020
Your friend says they have $100 to invest in crypto... what do you tell them to buy?
761
83
429",@girlgone_crypto,Your friend says they have $100 to invest in crypto... what do you tell them to buy?,6 de jun de 2020
"Girl Gone Crypto
@girlgone_crypto
·
2 de jun de 2020
Not all protestors are acting violently, and not all rioters are there to fight social injustice. 

Unfortunately, the media is blurring that distinction.
12
23
103",@girlgone_crypto,"Not all protestors are acting violently, and not all rioters are there to fight social injustice. 

Unfortunately, the media is blurring that distinction.",2 de jun de 2020
"Girl Gone Crypto
@girlgone_crypto
·
2 de jun de 2020
When $BTC can close above ______ price... that’s when we’ll know the bull run is really starting.  

Thoughts/predictions? 
83
10
81",@girlgone_crypto,"When $BTC can close above ______ price... that’s when we’ll know the bull run is really starting.  

Thoughts/predictions? ",2 de jun de 2020
"Girl Gone Crypto
@girlgone_crypto
·
28 de mai de 2020
Which altcoins do you think are total underdogs right now, but will explode during alt season? 
789
89
472",@girlgone_crypto,"Which altcoins do you think are total underdogs right now, but will explode during alt season? ",28 de mai de 2020
"Girl Gone Crypto
@girlgone_crypto
·
22 de mai de 2020
Celebrating Bitcoin Pizza Day with 
@tryLolli
! 

We’re giving away 500K sats AND free pizza from 
@Postmates
 to 5 lucky people! 

How to Enter:
Must use + follow 
@trylolli

Follow 
@girlgone_crypto

Like, RT & reply with a  GIF
151
103
190",@girlgone_crypto,"Celebrating Bitcoin Pizza Day with 
@tryLolli
! 

We’re giving away 500K sats AND free pizza from 
@Postmates
 to 5 lucky people! 

How to Enter:
Must use + follow 
@trylolli

Follow 
@girlgone_crypto

Like, RT & reply with a  GIF",22 de mai de 2020
"Girl Gone Crypto
@girlgone_crypto
·
19 de mai de 2020
We can’t confirm herd immunity yet... but we can confirm herd mentality. 
20
44
220",@girlgone_crypto,We can’t confirm herd immunity yet... but we can confirm herd mentality. ,19 de mai de 2020
"Girl Gone Crypto
@girlgone_crypto
·
17 de mai de 2020
Meanwhile in WA ...Gov. Inslee just said:

“Those that refuse contact tracers or testing, will not be allowed to leave their homes to purchase basic necessities such as groceries or prescriptions.”

Also America: We are the land of the free, home of the brave!  

... oh wait.
25
21
81",@girlgone_crypto,"Meanwhile in WA ...Gov. Inslee just said:

“Those that refuse contact tracers or testing, will not be allowed to leave their homes to purchase basic necessities such as groceries or prescriptions.”

Also America: We are the land of the free, home of the brave!  

... oh wait.",17 de mai de 2020
"Girl Gone Crypto
@girlgone_crypto
·
16 de mai de 2020
Wow I really haven’t been out much the last few months. 

Last time I bought gas it was over $3... now it’s $1.78. 
17
8
85",@girlgone_crypto,"Wow I really haven’t been out much the last few months. 

Last time I bought gas it was over $3... now it’s $1.78. ",16 de mai de 2020
"Girl Gone Crypto
@girlgone_crypto
·
15 de mai de 2020
Who else thinks it’s a horrible situation that the ones making decisions regarding how to handle this pandemic are politicians who are up for re-election in a few months? 
20
8
87",@girlgone_crypto,Who else thinks it’s a horrible situation that the ones making decisions regarding how to handle this pandemic are politicians who are up for re-election in a few months? ,15 de mai de 2020
"Girl Gone Crypto
@girlgone_crypto
·
10 de mai de 2020
It took the United States 200 years to reach 1 trillion in debt.

This quarter alone, we will be borrowing 3 trillion.
64
168
749",@girlgone_crypto,"It took the United States 200 years to reach 1 trillion in debt.

This quarter alone, we will be borrowing 3 trillion.",10 de mai de 2020
"Girl Gone Crypto
@girlgone_crypto
·
9 de mai de 2020
360 blocks to go 
5
6
68",@girlgone_crypto,360 blocks to go ,9 de mai de 2020
"Girl Gone Crypto
@girlgone_crypto
·
9 de mai de 2020
I was just using voice dictation and said “Andreas Antonopoulos”...  but my phone picked up  “Andres on topless”. 

What’s a funny crypto related, auto correct fail you’ve seen?
8
2
32",@girlgone_crypto,"I was just using voice dictation and said “Andreas Antonopoulos”...  but my phone picked up  “Andres on topless”. 

What’s a funny crypto related, auto correct fail you’ve seen?",9 de mai de 2020
"Girl Gone Crypto
@girlgone_crypto
·
8 de mai de 2020
What is the best way you’ve found to explain the #bitcoinhalving to normie friend and family?
94
19
121",@girlgone_crypto,What is the best way you’ve found to explain the #bitcoinhalving to normie friend and family?,8 de mai de 2020
"Girl Gone Crypto
@girlgone_crypto
·
7 de mai de 2020
If you bought #bitcoin with your $1200 stimulus check... it is now worth $1700.  

Thank you 
@BitcoinStimulus
 for providing these regular price updates!
13
29
210",@girlgone_crypto,"If you bought #bitcoin with your $1200 stimulus check... it is now worth $1700.  

Thank you 
@BitcoinStimulus
 for providing these regular price updates!",7 de mai de 2020
"Girl Gone Crypto
@girlgone_crypto
·
6 de mai de 2020
Does anyone else sing, ""Another one bites the dust"" whenever they mark something off their to-do list? 
15
3
49",@girlgone_crypto,"Does anyone else sing, ""Another one bites the dust"" whenever they mark something off their to-do list? ",6 de mai de 2020
"Girl Gone Crypto
@girlgone_crypto
·
6 de mai de 2020
Me thinking I did a good job explaining the #BitcoinHalving to my mom.

Mom: Wow, so they are deleting half of the bitcoins? This must be a hard time for you... I know how much you like them.
134
173
1,6 mil",@girlgone_crypto,"Me thinking I did a good job explaining the #BitcoinHalving to my mom.

Mom: Wow, so they are deleting half of the bitcoins? This must be a hard time for you... I know how much you like them.",6 de mai de 2020
"Girl Gone Crypto
@girlgone_crypto
·
1 de mai de 2020
Happy halving month. 

#bitcoin
5
4
67",@girlgone_crypto,"Happy halving month. 

#bitcoin",1 de mai de 2020
"Girl Gone Crypto
@girlgone_crypto
·
30 de abr de 2020
Went to Whole Foods AND Lowe’s.

Quarantine translation = big night out on the town.
8
2
72",@girlgone_crypto,"Went to Whole Foods AND Lowe’s.

Quarantine translation = big night out on the town.",30 de abr de 2020
"Girl Gone Crypto
@girlgone_crypto
·
30 de abr de 2020
You know you are in Florida when you search for a local coffee shop and the only things that come up are 7-Eleven and Dunkin Donuts. 

How do you people live like this? 
53
2
120",@girlgone_crypto,"You know you are in Florida when you search for a local coffee shop and the only things that come up are 7-Eleven and Dunkin Donuts. 

How do you people live like this? ",30 de abr de 2020
"Girl Gone Crypto
@girlgone_crypto
·
29 de abr de 2020
Do you think we will break 9k #bitcoin today?
Yes 
57,5%
No 
42,5%
395 votos
·
Resultados finais
13
2
20",@girlgone_crypto,Do you think we will break 9k #bitcoin today?,29 de abr de 2020
"Girl Gone Crypto
@girlgone_crypto
·
29 de abr de 2020
""Such a machine will be controlled either mechanically, or by wireless energy. Telautomats will be produced, capable of acting as if possessed of their own intelligence."" - Nikola Tesla 1898.

New conspiracy theory... Elon Musk is actually a re-incarnate of Nikola Tesla.
3
1
18",@girlgone_crypto,"""Such a machine will be controlled either mechanically, or by wireless energy. Telautomats will be produced, capable of acting as if possessed of their own intelligence."" - Nikola Tesla 1898.

New conspiracy theory... Elon Musk is actually a re-incarnate of Nikola Tesla.",29 de abr de 2020
