Field1,Text,Text1,Text2
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
15 de jan
WHEN IS THAT TETHER NEWS DROPPING TODAY??

Someone explain FAAASTT

RT if you also want to know!!!!
130
248
904","WHEN IS THAT TETHER NEWS DROPPING TODAY??

Someone explain FAAASTT

RT if you also want to know!!!!",Ivan on Tech - Moralis Web3 Operating System ,15 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
21 de set de 2020
We might go and fill that juicy CME gap at $9600

What do you think?
Yes we will fill it
56,2%
Noooo won’t fill
43,8%
2.892 votos
·
Resultados finais
42
13
48","We might go and fill that juicy CME gap at $9600

What do you think?",Ivan on Tech - Moralis Web3 Operating System ,21 de set de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
17 de set de 2020
Bitcoiners are the smartest investors on earth...
95
126
976",Bitcoiners are the smartest investors on earth...,Ivan on Tech - Moralis Web3 Operating System ,17 de set de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
17 de set de 2020
ETH ON THE MOVE 
28
34
395",ETH ON THE MOVE ,Ivan on Tech - Moralis Web3 Operating System ,17 de set de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
14 de set de 2020
Bitcoin and Ethereum on the move 
Starting the week STRONG!
37
55
568","Bitcoin and Ethereum on the move 
Starting the week STRONG!",Ivan on Tech - Moralis Web3 Operating System ,14 de set de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
14 de set de 2020
Welcome to another week 
Which alts are worth checking?
781
133
490","Welcome to another week 
Which alts are worth checking?",Ivan on Tech - Moralis Web3 Operating System ,14 de set de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
14 de set de 2020
New week
New opportunities 
Let’s go 

Buy #Bitcoin
16
12
146","New week
New opportunities 
Let’s go 

Buy #Bitcoin",Ivan on Tech - Moralis Web3 Operating System ,14 de set de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
13 de set de 2020
If stock market pumps - Bitcoin pumps too!

The FED decides which direction the stock market goes

Remember - US elections are very soon...

What will the stock market do until November?
Pump
66,6%
Dump
33,4%
2.549 votos
·
Resultados finais
18
8
34","If stock market pumps - Bitcoin pumps too!

The FED decides which direction the stock market goes

Remember - US elections are very soon...

What will the stock market do until November?",Ivan on Tech - Moralis Web3 Operating System ,13 de set de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
13 de set de 2020
Crypto is the most rewarding industry 

Ignore the drama
Ignore the gossip
Ignore the tribalism

Get to work because education, consistency and BUIDLing are the keys to success 
27
53
313","Crypto is the most rewarding industry 

Ignore the drama
Ignore the gossip
Ignore the tribalism

Get to work because education, consistency and BUIDLing are the keys to success ",Ivan on Tech - Moralis Web3 Operating System ,13 de set de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
13 de set de 2020
Bitcoin can snap to $12,000 any minute now...
199
96
997","Bitcoin can snap to $12,000 any minute now...",Ivan on Tech - Moralis Web3 Operating System ,13 de set de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
10 de set de 2020
Just HODL... 
#Bitcoin
30
30
329","Just HODL... 
#Bitcoin",Ivan on Tech - Moralis Web3 Operating System ,10 de set de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
10 de set de 2020
Bitcoin is the best invention of this century 

Financial freedom baby
67
88
736","Bitcoin is the best invention of this century 

Financial freedom baby",Ivan on Tech - Moralis Web3 Operating System ,10 de set de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
10 de set de 2020
Stock market down 
Bitcoin and Ethereum up 

Crypto markets strong
36
51
395","Stock market down 
Bitcoin and Ethereum up 

Crypto markets strong",Ivan on Tech - Moralis Web3 Operating System ,10 de set de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
2 de set de 2020
111,000 ETH is locked into yEarn in just 24h

BULLISH!!! 
24
36
346
Mostrar esta sequência","111,000 ETH is locked into yEarn in just 24h

BULLISH!!! ",Ivan on Tech - Moralis Web3 Operating System ,2 de set de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
2 de set de 2020
BUY THE DIIIP!!!
112
101
854",BUY THE DIIIP!!!,Ivan on Tech - Moralis Web3 Operating System ,2 de set de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
1 de set de 2020
Who is the smartest person in crypto you would like to speak to?  

(please tag them)
827
48
448","Who is the smartest person in crypto you would like to speak to?  

(please tag them)",Ivan on Tech - Moralis Web3 Operating System ,1 de set de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
1 de set de 2020
If Bitcoin doesn’t move and ETH does a 4x...

ETH will be bigger than Bitcoin...

Possible?
Nooo way
41,9%
It’s realistic
39,6%
Likely to happen
18,5%
3.047 votos
·
Resultados finais
37
11
57","If Bitcoin doesn’t move and ETH does a 4x...

ETH will be bigger than Bitcoin...

Possible?",Ivan on Tech - Moralis Web3 Operating System ,1 de set de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
31 de ago de 2020
Which crypto gems are undervalued? 
1,5 mil
134
815",Which crypto gems are undervalued? ,Ivan on Tech - Moralis Web3 Operating System ,31 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
31 de ago de 2020
Interviewed Dan Larimer today
On the channel now!

Which other crypto top dogs should I interview?
113
11
169","Interviewed Dan Larimer today
On the channel now!

Which other crypto top dogs should I interview?",Ivan on Tech - Moralis Web3 Operating System ,31 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
31 de ago de 2020
Dear EOS community 

Interviewing Dan Larimer today (
@bytemaster7
)

What should I ask?
206
54
371","Dear EOS community 

Interviewing Dan Larimer today (
@bytemaster7
)

What should I ask?",Ivan on Tech - Moralis Web3 Operating System ,31 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
31 de ago de 2020
Welcome to another juicy crypto week 

Ethereum is starting STRONG!
30
34
452","Welcome to another juicy crypto week 

Ethereum is starting STRONG!",Ivan on Tech - Moralis Web3 Operating System ,31 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de ago de 2020
Bitcoiners are the smartest investors today 

But just like Picasso, not recognized in time...
45
68
553","Bitcoiners are the smartest investors today 

But just like Picasso, not recognized in time...",Ivan on Tech - Moralis Web3 Operating System ,29 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
28 de ago de 2020
Programming is the most important skill of 2020s
Especially in crypto
You can literally program the new financial system at home

Are you able to code and in what language?
92
41
390","Programming is the most important skill of 2020s
Especially in crypto
You can literally program the new financial system at home

Are you able to code and in what language?",Ivan on Tech - Moralis Web3 Operating System ,28 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
27 de ago de 2020
Powell did his best to pump cryptos today...

He promised to try again tomorrow
17
15
213","Powell did his best to pump cryptos today...

He promised to try again tomorrow",Ivan on Tech - Moralis Web3 Operating System ,27 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
27 de ago de 2020
Ethereum might have negative inflation soon...

Read about EIP1559 

(ETH below $400 is crazy)
27
42
406","Ethereum might have negative inflation soon...

Read about EIP1559 

(ETH below $400 is crazy)",Ivan on Tech - Moralis Web3 Operating System ,27 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
27 de ago de 2020
Crypto...
Such a beautiful word 

All crypto is just math, how insane is that?
32
17
201","Crypto...
Such a beautiful word 

All crypto is just math, how insane is that?",Ivan on Tech - Moralis Web3 Operating System ,27 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
27 de ago de 2020
It would be poetic if Bitcoin went to $20,000 right after this Powell speech 
55
48
598","It would be poetic if Bitcoin went to $20,000 right after this Powell speech ",Ivan on Tech - Moralis Web3 Operating System ,27 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
27 de ago de 2020
When someone tells you that your plan is impossible

Remember - it’s impossible for them, not for you

Execute on your ideas and chase your passion 

(PS #Bitcoin going to 20k)
20
89
417","When someone tells you that your plan is impossible

Remember - it’s impossible for them, not for you

Execute on your ideas and chase your passion 

(PS #Bitcoin going to 20k)",Ivan on Tech - Moralis Web3 Operating System ,27 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
27 de ago de 2020
What is the price of Bitcoin on January 1st 2021?
$20k+
36,4%
$15k - $20k
34,6%
$10k-$15k
18%
Below $10k
11%
3.013 votos
·
Resultados finais
25
17
61",What is the price of Bitcoin on January 1st 2021?,Ivan on Tech - Moralis Web3 Operating System ,27 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
27 de ago de 2020
Many people don’t want to invest
“It’s too risky”

They end up being 100% invested into fiat...

They are all in fiat!!!
10
15
126","Many people don’t want to invest
“It’s too risky”

They end up being 100% invested into fiat...

They are all in fiat!!!",Ivan on Tech - Moralis Web3 Operating System ,27 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
27 de ago de 2020
REMINDER: Your bank may or may not give you your money when you need it the most  

They decide what you can and can’t do with your hard earned money...

Buy #Bitcoin
38
100
472","REMINDER: Your bank may or may not give you your money when you need it the most  

They decide what you can and can’t do with your hard earned money...

Buy #Bitcoin",Ivan on Tech - Moralis Web3 Operating System ,27 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
26 de ago de 2020
What gems did you pick up during this dip?
739
56
480",What gems did you pick up during this dip?,Ivan on Tech - Moralis Web3 Operating System ,26 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
26 de ago de 2020
Positivity leads to productivity which leads to success!!

Working for 2-3 years in crypto can get you the results “normal” people work decades for...

Why? It’s the fastest growing industry on Earth 
16
31
207","Positivity leads to productivity which leads to success!!

Working for 2-3 years in crypto can get you the results “normal” people work decades for...

Why? It’s the fastest growing industry on Earth ",Ivan on Tech - Moralis Web3 Operating System ,26 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
26 de ago de 2020
Bitcoin is undervalued
$210 billion market cap is a joke

(Just like $5 billion market cap was a joke in 2016)
34
52
349","Bitcoin is undervalued
$210 billion market cap is a joke

(Just like $5 billion market cap was a joke in 2016)",Ivan on Tech - Moralis Web3 Operating System ,26 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
26 de ago de 2020
Once you stop being a lurker in the dark and participate in the crypto community - your life improves 

- Nate Lovell 2020
18
21
157","Once you stop being a lurker in the dark and participate in the crypto community - your life improves 

- Nate Lovell 2020",Ivan on Tech - Moralis Web3 Operating System ,26 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
26 de ago de 2020
Bitcoin is risky
Not having Bitcoin is more risky
66
173
944","Bitcoin is risky
Not having Bitcoin is more risky",Ivan on Tech - Moralis Web3 Operating System ,26 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
26 de ago de 2020
Bitcoin is amazing
Ethereum is amazing 

Bitcoin maxis now launching tokens on Ethereum

Finally we are united 
45
50
439
Mostrar esta sequência","Bitcoin is amazing
Ethereum is amazing 

Bitcoin maxis now launching tokens on Ethereum

Finally we are united ",Ivan on Tech - Moralis Web3 Operating System ,26 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
25 de ago de 2020
BUY THE DIP!!!
154
101
900",BUY THE DIP!!!,Ivan on Tech - Moralis Web3 Operating System ,25 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
25 de ago de 2020
Bitcoin -2.8% today
Ethereum -4.5% today

Most people lose by buying high and selling low
What do you do?
166
34
310","Bitcoin -2.8% today
Ethereum -4.5% today

Most people lose by buying high and selling low
What do you do?",Ivan on Tech - Moralis Web3 Operating System ,25 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
25 de ago de 2020
Knowledge is the best investment
Each hour you spend learning will serve you your whole life...

Learn as much about crypto as possible
The ROI in 1-2 years will be massive 
12
35
230","Knowledge is the best investment
Each hour you spend learning will serve you your whole life...

Learn as much about crypto as possible
The ROI in 1-2 years will be massive ",Ivan on Tech - Moralis Web3 Operating System ,25 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
25 de ago de 2020
When I discovered Bitcoin in 2013 I though I was too late

When I started on YouTube in 2017 I thought I was too late

Whatever your goal is...
Start acting - It’s never too late!!
97
220
1,4 mil","When I discovered Bitcoin in 2013 I though I was too late

When I started on YouTube in 2017 I thought I was too late

Whatever your goal is...
Start acting - It’s never too late!!",Ivan on Tech - Moralis Web3 Operating System ,25 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
24 de ago de 2020
Programming feels almost like magic
Programming crypto is literally magic

You can code whatever financial application you want without leaving your bedroom

You only have to learn Solidity
40
23
225","Programming feels almost like magic
Programming crypto is literally magic

You can code whatever financial application you want without leaving your bedroom

You only have to learn Solidity",Ivan on Tech - Moralis Web3 Operating System ,24 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
24 de ago de 2020
Bitcoin was declared dead by MSM for the first time in 2010 when it was worth $0.23

Since then it has been declared dead 380 times more

Price today is $11,779 
16
60
275
Mostrar esta sequência","Bitcoin was declared dead by MSM for the first time in 2010 when it was worth $0.23

Since then it has been declared dead 380 times more

Price today is $11,779 ",Ivan on Tech - Moralis Web3 Operating System ,24 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
24 de ago de 2020
It's crazy that 85% of people hate their job

That's exactly why I went full-time crypto!

This industry will literally 100x in the next few years

Don't just invest - work in crypto 
39
44
441
Mostrar esta sequência","It's crazy that 85% of people hate their job

That's exactly why I went full-time crypto!

This industry will literally 100x in the next few years

Don't just invest - work in crypto ",Ivan on Tech - Moralis Web3 Operating System ,24 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
24 de ago de 2020
Crypto community is the best 

That’s exactly why I do daily streams Monday to Sunday

(NO EXCEPTIONS!) 

Simply impossible to be in crypto and not get obsessed...
21
24
253","Crypto community is the best 

That’s exactly why I do daily streams Monday to Sunday

(NO EXCEPTIONS!) 

Simply impossible to be in crypto and not get obsessed...",Ivan on Tech - Moralis Web3 Operating System ,24 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
24 de ago de 2020
Learn to code
It’s like having a superpower 
Especially in crypto...
47
66
557","Learn to code
It’s like having a superpower 
Especially in crypto...",Ivan on Tech - Moralis Web3 Operating System ,24 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
22 de ago de 2020
Bitcoin is like a bulldozer...
Moving all banks aside

Bringing financial freedom to the world 
33
95
584","Bitcoin is like a bulldozer...
Moving all banks aside

Bringing financial freedom to the world ",Ivan on Tech - Moralis Web3 Operating System ,22 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
21 de ago de 2020
Was Portnoy the peak of this bull run?
174
13
455",Was Portnoy the peak of this bull run?,Ivan on Tech - Moralis Web3 Operating System ,21 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
21 de ago de 2020
Can Bitcoin fall to $10,000 tomorrow?
Of course, it's crypto!!

Do we care?
Not really, it's all about the long-term 
47
39
445
Mostrar esta sequência","Can Bitcoin fall to $10,000 tomorrow?
Of course, it's crypto!!

Do we care?
Not really, it's all about the long-term ",Ivan on Tech - Moralis Web3 Operating System ,21 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
21 de ago de 2020
Bitcoin and alts are gonna pop...

Just like your favorite popcorn this fine Friday evening 
72
51
515","Bitcoin and alts are gonna pop...

Just like your favorite popcorn this fine Friday evening ",Ivan on Tech - Moralis Web3 Operating System ,21 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
21 de ago de 2020
Is Cardano $ADA the forgotten DeFi son?

Ready to surprise everyone when we least expect it... 
136
133
968","Is Cardano $ADA the forgotten DeFi son?

Ready to surprise everyone when we least expect it... ",Ivan on Tech - Moralis Web3 Operating System ,21 de ago de 2020
